,publishedAt,title,tags,channelTitle,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
273,2021-06-18,郭台銘談BNT遇關卡 突破困局還是得靠政府【TVBS說新聞】20210618,"['TVBS', 'TVBS新聞', 'LIVE', '新聞直播', '直播', '現場', '國際', '娛樂', '政治', '時事', 'NEWS', '直擊', '體育', '焦點', '十點不一樣', '專題', '24H直播', '24小時直播', '趙少康', '少康', '文茜', '文茜世界週報', '陳文茜', '55台', '56台', '55', '56', 'NEWS LIVE', '最新', 'Taiwan News', 'Taiwan', '即時', '即時新聞', '媒體', '新聞媒體', '蔡英文', '蘇貞昌', '國民黨', '民進黨', '時代力量', '藍營', '綠營', '台灣政治', '天氣', '颱風', '地震', '災害', '社會新聞', '台灣', '誰來Feat.趙少康', '誰來Feat', '新聞', '陳時中', '江啟臣', '韓國瑜', '韓粉', '朱立倫', '蔣萬安', '柯文哲', '國民大會', '新聞大白話', '主播', '記者', '中天', '中天新聞', '中天電視', '東森', '東森新聞', '三立', '三立新聞', '民視', '民視新聞', '年代', '年代新聞', '張雅琴', '觀點', '全球視野', '寰宇', '壹電視', 'ettoday', '疫苗', '疫情', '確診', '乾旱', '缺水', '防疫', 'AZ', 'BNT', '輝瑞', '莫德納', '捐疫苗', '日本', '美國', '淹水', '三級', '梅雨', '焦點新聞', '新冠肺炎', '侯友宜', '郭台銘', '印度', '拜登', 'G7', '民眾黨', '高端', '指揮中心']",TVBS NEWS,2160,11,8,0,17
274,2021-06-18,政院授權鴻海.台積電代購1000萬劑BNT 專家這麼說｜十點不一樣20210618,"['TVBS', 'TVBS新聞', 'LIVE', '新聞直播', '直播', '現場', '國際', '娛樂', '政治', '時事', 'NEWS', '直擊', '體育', '焦點', '十點不一樣', '專題', '24H直播', '24小時直播', '趙少康', '少康', '文茜', '文茜世界週報', '陳文茜', '55台', '56台', '55', '56', 'NEWS LIVE', '最新', 'Taiwan News', 'Taiwan', '即時', '即時新聞', '媒體', '新聞媒體', '蔡英文', '蘇貞昌', '國民黨', '民進黨', '時代力量', '藍營', '綠營', '台灣政治', '天氣', '颱風', '地震', '災害', '社會新聞', '台灣', '誰來Feat.趙少康', '誰來Feat', '新聞', '陳時中', '江啟臣', '韓國瑜', '韓粉', '朱立倫', '蔣萬安', '柯文哲', '國民大會', '新聞大白話', '主播', '記者', '中天', '中天新聞', '中天電視', '東森', '東森新聞', '三立', '三立新聞', '民視', '民視新聞', '年代', '年代新聞', '張雅琴', '觀點', '全球視野', '寰宇', '壹電視', 'ettoday', '疫苗', '疫情', '確診', '乾旱', '缺水', '防疫', 'AZ', 'BNT', '輝瑞', '莫德納', '捐疫苗', '日本', '美國', '淹水', '三級', '梅雨', '焦點新聞', '新冠肺炎', '侯友宜', '郭台銘', '印度', '拜登', 'G7', '民眾黨', '高端', '指揮中心']",TVBS NEWS,2576,23,7,0,7
275,2021-06-18,國際疫苗供貨卡關 蔡政府急洽日本幫代工【TVBS說新聞】20210618,"['TVBS', 'TVBS新聞', 'LIVE', '新聞直播', '直播', '現場', '國際', '娛樂', '政治', '時事', 'NEWS', '直擊', '體育', '焦點', '十點不一樣', '專題', '24H直播', '24小時直播', '趙少康', '少康', '文茜', '文茜世界週報', '陳文茜', '55台', '56台', '55', '56', 'NEWS LIVE', '最新', 'Taiwan News', 'Taiwan', '即時', '即時新聞', '媒體', '新聞媒體', '蔡英文', '蘇貞昌', '國民黨', '民進黨', '時代力量', '藍營', '綠營', '台灣政治', '天氣', '颱風', '地震', '災害', '社會新聞', '台灣', '誰來Feat.趙少康', '誰來Feat', '新聞', '陳時中', '江啟臣', '韓國瑜', '韓粉', '朱立倫', '蔣萬安', '柯文哲', '國民大會', '新聞大白話', '主播', '記者', '中天', '中天新聞', '中天電視', '東森', '東森新聞', '三立', '三立新聞', '民視', '民視新聞', '年代', '年代新聞', '張雅琴', '觀點', '全球視野', '寰宇', '壹電視', 'ettoday', '疫苗', '疫情', '確診', '乾旱', '缺水', '防疫', 'AZ', 'BNT', '輝瑞', '莫德納', '捐疫苗', '日本', '美國', '淹水', '三級', '梅雨', '焦點新聞', '新冠肺炎', '侯友宜', '郭台銘', '印度', '拜登', 'G7', '民眾黨', '高端', '指揮中心']",TVBS NEWS,1067,6,6,0,3
276,2021-06-18,太空夢再進一步! 陸神舟十二號創「五個首次」【TVBS說新聞】20210618,"['TVBS', 'TVBS新聞', 'LIVE', '新聞直播', '直播', '現場', '國際', '娛樂', '政治', '時事', 'NEWS', '直擊', '體育', '焦點', '十點不一樣', '專題', '24H直播', '24小時直播', '趙少康', '少康', '文茜', '文茜世界週報', '陳文茜', '55台', '56台', '55', '56', 'NEWS LIVE', '最新', 'Taiwan News', 'Taiwan', '即時', '即時新聞', '媒體', '新聞媒體', '蔡英文', '蘇貞昌', '國民黨', '民進黨', '時代力量', '藍營', '綠營', '台灣政治', '天氣', '颱風', '地震', '災害', '社會新聞', '台灣', '誰來Feat.趙少康', '誰來Feat', '新聞', '陳時中', '江啟臣', '韓國瑜', '韓粉', '朱立倫', '蔣萬安', '柯文哲', '國民大會', '新聞大白話', '主播', '記者', '中天', '中天新聞', '中天電視', '東森', '東森新聞', '三立', '三立新聞', '民視', '民視新聞', '年代', '年代新聞', '張雅琴', '觀點', '全球視野', '寰宇', '壹電視', 'ettoday', '疫苗', '疫情', '確診', '乾旱', '缺水', '防疫', 'AZ', 'BNT', '輝瑞', '莫德納', '捐疫苗', '日本', '美國', '淹水', '三級', '梅雨', '焦點新聞', '新冠肺炎', '侯友宜', '郭台銘', '印度', '拜登', 'G7', '民眾黨', '高端', '指揮中心']",TVBS NEWS,6006,100,1,0,49
277,2021-06-18,台積電、永齡代政府購千萬劑疫苗  製藥巨頭科學家談製疫苗過程 | 十點不一樣20210618,"['TVBS', 'TVBS新聞', 'LIVE', '新聞直播', '直播', '現場', '國際', '娛樂', '政治', '時事', 'NEWS', '直擊', '體育', '焦點', '十點不一樣', '專題', '24H直播', '24小時直播', '趙少康', '少康', '文茜', '文茜世界週報', '陳文茜', '55台', '56台', '55', '56', 'NEWS LIVE', '最新', 'Taiwan News', 'Taiwan', '即時', '即時新聞', '媒體', '新聞媒體', '蔡英文', '蘇貞昌', '國民黨', '民進黨', '時代力量', '藍營', '綠營', '台灣政治', '天氣', '颱風', '地震', '災害', '社會新聞', '台灣', '誰來Feat.趙少康', '誰來Feat', '新聞', '陳時中', '江啟臣', '韓國瑜', '韓粉', '朱立倫', '蔣萬安', '柯文哲', '國民大會', '新聞大白話', '主播', '記者', '中天', '中天新聞', '中天電視', '東森', '東森新聞', '三立', '三立新聞', '民視', '民視新聞', '年代', '年代新聞', '張雅琴', '觀點', '全球視野', '寰宇', '壹電視', 'ettoday', '疫苗', '疫情', '確診', '乾旱', '缺水', '防疫', 'AZ', 'BNT', '輝瑞', '莫德納', '捐疫苗', '日本', '美國', '淹水', '三級', '梅雨', '焦點新聞', '新冠肺炎', '侯友宜', '郭台銘', '印度', '拜登', 'G7', '民眾黨', '高端', '指揮中心']",TVBS NEWS,2139,24,6,0,17
278,2021-06-18,接種疫苗「利大於弊」..勿恐慌! 臺灣超過「這人數」施打 才能群體免疫!｜十點不一樣20210618,"['TVBS', 'TVBS新聞', 'LIVE', '新聞直播', '直播', '現場', '國際', '娛樂', '政治', '時事', 'NEWS', '直擊', '體育', '焦點', '十點不一樣', '專題', '24H直播', '24小時直播', '趙少康', '少康', '文茜', '文茜世界週報', '陳文茜', '55台', '56台', '55', '56', 'NEWS LIVE', '最新', 'Taiwan News', 'Taiwan', '即時', '即時新聞', '媒體', '新聞媒體', '蔡英文', '蘇貞昌', '國民黨', '民進黨', '時代力量', '藍營', '綠營', '台灣政治', '天氣', '颱風', '地震', '災害', '社會新聞', '台灣', '誰來Feat.趙少康', '誰來Feat', '新聞', '陳時中', '江啟臣', '韓國瑜', '韓粉', '朱立倫', '蔣萬安', '柯文哲', '國民大會', '新聞大白話', '主播', '記者', '中天', '中天新聞', '中天電視', '東森', '東森新聞', '三立', '三立新聞', '民視', '民視新聞', '年代', '年代新聞', '張雅琴', '觀點', '全球視野', '寰宇', '壹電視', 'ettoday', '疫苗', '疫情', '確診', '乾旱', '缺水', '防疫', 'AZ', 'BNT', '輝瑞', '莫德納', '捐疫苗', '日本', '美國', '淹水', '三級', '梅雨', '焦點新聞', '新冠肺炎', '侯友宜', '郭台銘', '印度', '拜登', 'G7', '民眾黨', '高端', '指揮中心']",TVBS NEWS,1538,15,5,0,9
279,2021-06-18,快篩戰開打! 「診所篩」「在家篩」 醫師都憂心...｜十點不一樣20210618,"['TVBS', 'TVBS新聞', 'LIVE', '新聞直播', '直播', '現場', '國際', '娛樂', '政治', '時事', 'NEWS', '直擊', '體育', '焦點', '十點不一樣', '專題', '24H直播', '24小時直播', '趙少康', '少康', '文茜', '文茜世界週報', '陳文茜', '55台', '56台', '55', '56', 'NEWS LIVE', '最新', 'Taiwan News', 'Taiwan', '即時', '即時新聞', '媒體', '新聞媒體', '蔡英文', '蘇貞昌', '國民黨', '民進黨', '時代力量', '藍營', '綠營', '台灣政治', '天氣', '颱風', '地震', '災害', '社會新聞', '台灣', '誰來Feat.趙少康', '誰來Feat', '新聞', '陳時中', '江啟臣', '韓國瑜', '韓粉', '朱立倫', '蔣萬安', '柯文哲', '國民大會', '新聞大白話', '主播', '記者', '中天', '中天新聞', '中天電視', '東森', '東森新聞', '三立', '三立新聞', '民視', '民視新聞', '年代', '年代新聞', '張雅琴', '觀點', '全球視野', '寰宇', '壹電視', 'ettoday', '疫苗', '疫情', '確診', '乾旱', '缺水', '防疫', 'AZ', 'BNT', '輝瑞', '莫德納', '捐疫苗', '日本', '美國', '淹水', '三級', '梅雨', '焦點新聞', '新冠肺炎', '侯友宜', '郭台銘', '印度', '拜登', 'G7', '民眾黨', '高端', '指揮中心']",TVBS NEWS,1074,10,2,0,1
280,2021-06-18,阮經天靠鄭元暢肩上狂撒嬌 告白對方：因為我們有愛啊！｜TVBS新聞 ｜網友熱搜,"['TVBS', 'TVBS新聞', 'LIVE', '新聞直播', '直播', '現場', '國際', '娛樂', '政治', '時事', 'NEWS', '直擊', '體育', '焦點', '十點不一樣', '專題', '24H直播', '24小時直播', '趙少康', '少康', '文茜', '文茜世界週報', '陳文茜', '55台', '56台', '55', '56', 'NEWS LIVE', '最新', 'Taiwan News', 'Taiwan', '即時', '即時新聞', '媒體', '新聞媒體', '蔡英文', '蘇貞昌', '國民黨', '民進黨', '時代力量', '藍營', '綠營', '台灣政治', '天氣', '颱風', '地震', '災害', '社會新聞', '台灣', '誰來Feat.趙少康', '誰來Feat', '新聞', '陳時中', '江啟臣', '韓國瑜', '韓粉', '朱立倫', '蔣萬安', '柯文哲', '國民大會', '新聞大白話', '主播', '記者', '中天', '中天新聞', '中天電視', '東森', '東森新聞', '三立', '三立新聞', '民視', '民視新聞', '年代', '年代新聞', '張雅琴', '觀點', '全球視野', '寰宇', '壹電視', 'ettoday', '疫苗', '疫情', '確診', '乾旱', '缺水', '防疫', 'AZ', 'BNT', '輝瑞', '莫德納', '捐疫苗', '日本', '美國', '淹水', '三級', '梅雨', '焦點新聞', '新冠肺炎', '侯友宜', '郭台銘', '印度', '拜登', 'G7', '民眾黨', '高端', '指揮中心']",TVBS NEWS,2215,9,0,0,6
281,2021-06-18,和普欽面對面過招後 拜登下一個挑上習近平｜十點不一樣20210618,"['TVBS', 'TVBS新聞', 'LIVE', '新聞直播', '直播', '現場', '國際', '娛樂', '政治', '時事', 'NEWS', '直擊', '體育', '焦點', '十點不一樣', '專題', '24H直播', '24小時直播', '趙少康', '少康', '文茜', '文茜世界週報', '陳文茜', '55台', '56台', '55', '56', 'NEWS LIVE', '最新', 'Taiwan News', 'Taiwan', '即時', '即時新聞', '媒體', '新聞媒體', '蔡英文', '蘇貞昌', '國民黨', '民進黨', '時代力量', '藍營', '綠營', '台灣政治', '天氣', '颱風', '地震', '災害', '社會新聞', '台灣', '誰來Feat.趙少康', '誰來Feat', '新聞', '陳時中', '江啟臣', '韓國瑜', '韓粉', '朱立倫', '蔣萬安', '柯文哲', '國民大會', '新聞大白話', '主播', '記者', '中天', '中天新聞', '中天電視', '東森', '東森新聞', '三立', '三立新聞', '民視', '民視新聞', '年代', '年代新聞', '張雅琴', '觀點', '全球視野', '寰宇', '壹電視', 'ettoday', '疫苗', '疫情', '確診', '乾旱', '缺水', '防疫', 'AZ', 'BNT', '輝瑞', '莫德納', '捐疫苗', '日本', '美國', '淹水', '三級', '梅雨', '焦點新聞', '新冠肺炎', '侯友宜', '郭台銘', '印度', '拜登', 'G7', '民眾黨', '高端', '指揮中心']",TVBS NEWS,1373,2,2,0,11
282,2021-06-18,台灣鄰國皆被攻破 靠居檢14天能擋Delta變種病毒?｜十點不一樣20210618,"['TVBS', 'TVBS新聞', 'LIVE', '新聞直播', '直播', '現場', '國際', '娛樂', '政治', '時事', 'NEWS', '直擊', '體育', '焦點', '十點不一樣', '專題', '24H直播', '24小時直播', '趙少康', '少康', '文茜', '文茜世界週報', '陳文茜', '55台', '56台', '55', '56', 'NEWS LIVE', '最新', 'Taiwan News', 'Taiwan', '即時', '即時新聞', '媒體', '新聞媒體', '蔡英文', '蘇貞昌', '國民黨', '民進黨', '時代力量', '藍營', '綠營', '台灣政治', '天氣', '颱風', '地震', '災害', '社會新聞', '台灣', '誰來Feat.趙少康', '誰來Feat', '新聞', '陳時中', '江啟臣', '韓國瑜', '韓粉', '朱立倫', '蔣萬安', '柯文哲', '國民大會', '新聞大白話', '主播', '記者', '中天', '中天新聞', '中天電視', '東森', '東森新聞', '三立', '三立新聞', '民視', '民視新聞', '年代', '年代新聞', '張雅琴', '觀點', '全球視野', '寰宇', '壹電視', 'ettoday', '疫苗', '疫情', '確診', '乾旱', '缺水', '防疫', 'AZ', 'BNT', '輝瑞', '莫德納', '捐疫苗', '日本', '美國', '淹水', '三級', '梅雨', '焦點新聞', '新冠肺炎', '侯友宜', '郭台銘', '印度', '拜登', 'G7', '民眾黨', '高端', '指揮中心']",TVBS NEWS,23348,230,10,0,134
283,2021-06-18,頂尖科學家向病毒宣戰!  研發「終結疫情」疫苗 ｜十點不一樣20210618,"['TVBS', 'TVBS新聞', 'LIVE', '新聞直播', '直播', '現場', '國際', '娛樂', '政治', '時事', 'NEWS', '直擊', '體育', '焦點', '十點不一樣', '專題', '24H直播', '24小時直播', '趙少康', '少康', '文茜', '文茜世界週報', '陳文茜', '55台', '56台', '55', '56', 'NEWS LIVE', '最新', 'Taiwan News', 'Taiwan', '即時', '即時新聞', '媒體', '新聞媒體', '蔡英文', '蘇貞昌', '國民黨', '民進黨', '時代力量', '藍營', '綠營', '台灣政治', '天氣', '颱風', '地震', '災害', '社會新聞', '台灣', '誰來Feat.趙少康', '誰來Feat', '新聞', '陳時中', '江啟臣', '韓國瑜', '韓粉', '朱立倫', '蔣萬安', '柯文哲', '國民大會', '新聞大白話', '主播', '記者', '中天', '中天新聞', '中天電視', '東森', '東森新聞', '三立', '三立新聞', '民視', '民視新聞', '年代', '年代新聞', '張雅琴', '觀點', '全球視野', '寰宇', '壹電視', 'ettoday', '疫苗', '疫情', '確診', '乾旱', '缺水', '防疫', 'AZ', 'BNT', '輝瑞', '莫德納', '捐疫苗', '日本', '美國', '淹水', '三級', '梅雨', '焦點新聞', '新冠肺炎', '侯友宜', '郭台銘', '印度', '拜登', 'G7', '民眾黨', '高端', '指揮中心']",TVBS NEWS,6178,57,3,0,10
284,2021-06-18,全國三級警戒何時結束?學者依數據提建議【TVBS說新聞】20210618,"['TVBS', 'TVBS新聞', 'LIVE', '新聞直播', '直播', '現場', '國際', '娛樂', '政治', '時事', 'NEWS', '直擊', '體育', '焦點', '十點不一樣', '專題', '24H直播', '24小時直播', '趙少康', '少康', '文茜', '文茜世界週報', '陳文茜', '55台', '56台', '55', '56', 'NEWS LIVE', '最新', 'Taiwan News', 'Taiwan', '即時', '即時新聞', '媒體', '新聞媒體', '蔡英文', '蘇貞昌', '國民黨', '民進黨', '時代力量', '藍營', '綠營', '台灣政治', '天氣', '颱風', '地震', '災害', '社會新聞', '台灣', '誰來Feat.趙少康', '誰來Feat', '新聞', '陳時中', '江啟臣', '韓國瑜', '韓粉', '朱立倫', '蔣萬安', '柯文哲', '國民大會', '新聞大白話', '主播', '記者', '中天', '中天新聞', '中天電視', '東森', '東森新聞', '三立', '三立新聞', '民視', '民視新聞', '年代', '年代新聞', '張雅琴', '觀點', '全球視野', '寰宇', '壹電視', 'ettoday', '疫苗', '疫情', '確診', '乾旱', '缺水', '防疫', 'AZ', 'BNT', '輝瑞', '莫德納', '捐疫苗', '日本', '美國', '淹水', '三級', '梅雨', '焦點新聞', '新冠肺炎', '侯友宜', '郭台銘', '印度', '拜登', 'G7', '民眾黨', '高端', '指揮中心']",TVBS NEWS,2579,18,3,0,9
285,2021-06-18,蔡詩萍臉書批指揮中心 摧毀疫苗施打正義【TVBS說新聞】20210618,"['TVBS', 'TVBS新聞', 'LIVE', '新聞直播', '直播', '現場', '國際', '娛樂', '政治', '時事', 'NEWS', '直擊', '體育', '焦點', '十點不一樣', '專題', '24H直播', '24小時直播', '趙少康', '少康', '文茜', '文茜世界週報', '陳文茜', '55台', '56台', '55', '56', 'NEWS LIVE', '最新', 'Taiwan News', 'Taiwan', '即時', '即時新聞', '媒體', '新聞媒體', '蔡英文', '蘇貞昌', '國民黨', '民進黨', '時代力量', '藍營', '綠營', '台灣政治', '天氣', '颱風', '地震', '災害', '社會新聞', '台灣', '誰來Feat.趙少康', '誰來Feat', '新聞', '陳時中', '江啟臣', '韓國瑜', '韓粉', '朱立倫', '蔣萬安', '柯文哲', '國民大會', '新聞大白話', '主播', '記者', '中天', '中天新聞', '中天電視', '東森', '東森新聞', '三立', '三立新聞', '民視', '民視新聞', '年代', '年代新聞', '張雅琴', '觀點', '全球視野', '寰宇', '壹電視', 'ettoday', '疫苗', '疫情', '確診', '乾旱', '缺水', '防疫', 'AZ', 'BNT', '輝瑞', '莫德納', '捐疫苗', '日本', '美國', '淹水', '三級', '梅雨', '焦點新聞', '新冠肺炎', '侯友宜', '郭台銘', '印度', '拜登', 'G7', '民眾黨', '高端', '指揮中心']",TVBS NEWS,1268,18,2,0,1
286,2021-06-18,疫苗普及施打之前 學者提解方降低致死率【TVBS說新聞】20210618,"['TVBS', 'TVBS新聞', 'LIVE', '新聞直播', '直播', '現場', '國際', '娛樂', '政治', '時事', 'NEWS', '直擊', '體育', '焦點', '十點不一樣', '專題', '24H直播', '24小時直播', '趙少康', '少康', '文茜', '文茜世界週報', '陳文茜', '55台', '56台', '55', '56', 'NEWS LIVE', '最新', 'Taiwan News', 'Taiwan', '即時', '即時新聞', '媒體', '新聞媒體', '蔡英文', '蘇貞昌', '國民黨', '民進黨', '時代力量', '藍營', '綠營', '台灣政治', '天氣', '颱風', '地震', '災害', '社會新聞', '台灣', '誰來Feat.趙少康', '誰來Feat', '新聞', '陳時中', '江啟臣', '韓國瑜', '韓粉', '朱立倫', '蔣萬安', '柯文哲', '國民大會', '新聞大白話', '主播', '記者', '中天', '中天新聞', '中天電視', '東森', '東森新聞', '三立', '三立新聞', '民視', '民視新聞', '年代', '年代新聞', '張雅琴', '觀點', '全球視野', '寰宇', '壹電視', 'ettoday', '疫苗', '疫情', '確診', '乾旱', '缺水', '防疫', 'AZ', 'BNT', '輝瑞', '莫德納', '捐疫苗', '日本', '美國', '淹水', '三級', '梅雨', '焦點新聞', '新冠肺炎', '侯友宜', '郭台銘', '印度', '拜登', 'G7', '民眾黨', '高端', '指揮中心']",TVBS NEWS,838,10,2,0,0
287,2021-06-18,CNN獨家訪高端疫苗廠追問「保護力」 指揮中心攤各國數據接種猝逝數字安民心【TVBS新聞精華】2021061,"['TVBS', 'TVBS新聞', 'LIVE', '新聞直播', '直播', '現場', '國際', '娛樂', '政治', '時事', 'NEWS', '直擊', '體育', '焦點', '十點不一樣', '專題', '24H直播', '24小時直播', '趙少康', '少康', '文茜', '文茜世界週報', '陳文茜', '55台', '56台', '55', '56', 'NEWS LIVE', '最新', 'Taiwan News', 'Taiwan', '即時', '即時新聞', '媒體', '新聞媒體', '蔡英文', '蘇貞昌', '國民黨', '民進黨', '時代力量', '藍營', '綠營', '台灣政治', '天氣', '颱風', '地震', '災害', '社會新聞', '台灣', '誰來Feat.趙少康', '誰來Feat', '新聞', '陳時中', '江啟臣', '韓國瑜', '韓粉', '朱立倫', '蔣萬安', '柯文哲', '國民大會', '新聞大白話', '主播', '記者', '中天', '中天新聞', '中天電視', '東森', '東森新聞', '三立', '三立新聞', '民視', '民視新聞', '年代', '年代新聞', '張雅琴', '觀點', '全球視野', '寰宇', '壹電視', 'ettoday', '疫苗', '疫情', '確診', '乾旱', '缺水', '防疫', 'AZ', 'BNT', '輝瑞', '莫德納', '捐疫苗', '日本', '美國', '淹水', '三級', '梅雨', '焦點新聞', '新冠肺炎', '侯友宜', '郭台銘', '印度', '拜登', 'G7', '民眾黨', '高端', '指揮中心']",TVBS NEWS,7819,40,13,0,23
288,2021-06-18,疫苗險狂賣 每日熱銷1.6萬件  美元走強！新台幣連四貶  【TVBS說新聞】20210618,"['TVBS', 'TVBS新聞', 'LIVE', '新聞直播', '直播', '現場', '國際', '娛樂', '政治', '時事', 'NEWS', '直擊', '體育', '焦點', '十點不一樣', '專題', '24H直播', '24小時直播', '趙少康', '少康', '文茜', '文茜世界週報', '陳文茜', '55台', '56台', '55', '56', 'NEWS LIVE', '最新', 'Taiwan News', 'Taiwan', '即時', '即時新聞', '媒體', '新聞媒體', '蔡英文', '蘇貞昌', '國民黨', '民進黨', '時代力量', '藍營', '綠營', '台灣政治', '天氣', '颱風', '地震', '災害', '社會新聞', '台灣', '誰來Feat.趙少康', '誰來Feat', '新聞', '陳時中', '江啟臣', '韓國瑜', '韓粉', '朱立倫', '蔣萬安', '柯文哲', '國民大會', '新聞大白話', '主播', '記者', '中天', '中天新聞', '中天電視', '東森', '東森新聞', '三立', '三立新聞', '民視', '民視新聞', '年代', '年代新聞', '張雅琴', '觀點', '全球視野', '寰宇', '壹電視', 'ettoday', '疫苗', '疫情', '確診', '乾旱', '缺水', '防疫', 'AZ', 'BNT', '輝瑞', '莫德納', '捐疫苗', '日本', '美國', '淹水', '三級', '梅雨', '焦點新聞', '新冠肺炎', '侯友宜', '郭台銘', '印度', '拜登', 'G7', '民眾黨', '高端', '指揮中心']",TVBS NEWS,3690,17,1,0,1
289,2021-06-18,架好呷？韓男超壞心試驗 當減肥女友前嗑台灣泡麵｜TVBS新聞 ｜網友熱搜,"['TVBS', 'TVBS新聞', 'LIVE', '新聞直播', '直播', '現場', '國際', '娛樂', '政治', '時事', 'NEWS', '直擊', '體育', '焦點', '十點不一樣', '專題', '24H直播', '24小時直播', '趙少康', '少康', '文茜', '文茜世界週報', '陳文茜', '55台', '56台', '55', '56', 'NEWS LIVE', '最新', 'Taiwan News', 'Taiwan', '即時', '即時新聞', '媒體', '新聞媒體', '蔡英文', '蘇貞昌', '國民黨', '民進黨', '時代力量', '藍營', '綠營', '台灣政治', '天氣', '颱風', '地震', '災害', '社會新聞', '台灣', '誰來Feat.趙少康', '誰來Feat', '新聞', '陳時中', '江啟臣', '韓國瑜', '韓粉', '朱立倫', '蔣萬安', '柯文哲', '國民大會', '新聞大白話', '主播', '記者', '中天', '中天新聞', '中天電視', '東森', '東森新聞', '三立', '三立新聞', '民視', '民視新聞', '年代', '年代新聞', '張雅琴', '觀點', '全球視野', '寰宇', '壹電視', 'ettoday', '疫苗', '疫情', '確診', '乾旱', '缺水', '防疫', 'AZ', 'BNT', '輝瑞', '莫德納', '捐疫苗', '日本', '美國', '淹水', '三級', '梅雨', '焦點新聞', '新冠肺炎', '侯友宜', '郭台銘', '印度', '拜登', 'G7', '民眾黨', '高端', '指揮中心']",TVBS NEWS,5799,33,2,0,7
290,2021-06-18,不只郭台銘! 政院:授權台積電.永齡買BNT 雙方共捐1千萬劑｜TVBS新聞,"['TVBS', 'TVBS新聞', 'LIVE', '新聞直播', '直播', '現場', '國際', '娛樂', '政治', '時事', 'NEWS', '直擊', '體育', '焦點', '十點不一樣', '專題', '24H直播', '24小時直播', '趙少康', '少康', '文茜', '文茜世界週報', '陳文茜', '55台', '56台', '55', '56', 'NEWS LIVE', '最新', 'Taiwan News', 'Taiwan', '即時', '即時新聞', '媒體', '新聞媒體', '蔡英文', '蘇貞昌', '國民黨', '民進黨', '時代力量', '藍營', '綠營', '台灣政治', '天氣', '颱風', '地震', '災害', '社會新聞', '台灣', '誰來Feat.趙少康', '誰來Feat', '新聞', '陳時中', '江啟臣', '韓國瑜', '韓粉', '朱立倫', '蔣萬安', '柯文哲', '國民大會', '新聞大白話', '主播', '記者', '中天', '中天新聞', '中天電視', '東森', '東森新聞', '三立', '三立新聞', '民視', '民視新聞', '年代', '年代新聞', '張雅琴', '觀點', '全球視野', '寰宇', '壹電視', 'ettoday', '疫苗', '疫情', '確診', '乾旱', '缺水', '防疫', 'AZ', 'BNT', '輝瑞', '莫德納', '捐疫苗', '日本', '美國', '淹水', '三級', '梅雨', '焦點新聞', '新冠肺炎', '侯友宜', '郭台銘', '印度', '拜登', 'G7', '民眾黨', '高端', '指揮中心']",TVBS NEWS,5043,32,6,0,40
291,2021-06-18,新冠死亡數「有疫苗還狂飆」 全球破400萬死僅花年餘【TVBS說新聞】20210618,"['TVBS', 'TVBS新聞', 'LIVE', '新聞直播', '直播', '現場', '國際', '娛樂', '政治', '時事', 'NEWS', '直擊', '體育', '焦點', '十點不一樣', '專題', '24H直播', '24小時直播', '趙少康', '少康', '文茜', '文茜世界週報', '陳文茜', '55台', '56台', '55', '56', 'NEWS LIVE', '最新', 'Taiwan News', 'Taiwan', '即時', '即時新聞', '媒體', '新聞媒體', '蔡英文', '蘇貞昌', '國民黨', '民進黨', '時代力量', '藍營', '綠營', '台灣政治', '天氣', '颱風', '地震', '災害', '社會新聞', '台灣', '誰來Feat.趙少康', '誰來Feat', '新聞', '陳時中', '江啟臣', '韓國瑜', '韓粉', '朱立倫', '蔣萬安', '柯文哲', '國民大會', '新聞大白話', '主播', '記者', '中天', '中天新聞', '中天電視', '東森', '東森新聞', '三立', '三立新聞', '民視', '民視新聞', '年代', '年代新聞', '張雅琴', '觀點', '全球視野', '寰宇', '壹電視', 'ettoday', '疫苗', '疫情', '確診', '乾旱', '缺水', '防疫', 'AZ', 'BNT', '輝瑞', '莫德納', '捐疫苗', '日本', '美國', '淹水', '三級', '梅雨', '焦點新聞', '新冠肺炎', '侯友宜', '郭台銘', '印度', '拜登', 'G7', '民眾黨', '高端', '指揮中心']",TVBS NEWS,1535,12,0,0,6
